6531;Galeopsis pubescens;Weichhaarige Hohlzahn;0.13520198837887373;8.436285539194538E-5;0.0;0.0;0.10834667324546235;0.0012386558922222368;0.0;0.0;0.002656282913913352;0.002544936476777469;0.0;0.0;0.0;0.0;0.0;0.0;0.01555840351611927;0.007752607605367859;4.744193028901651E-5;0.0;0.11402796744684032;0.06994793836623357;0.0010110465951923833;0.0;0.0679428877167395;0.10745601583696206;9.338436812453184E-4;1.3764880952380952E-6;1.8499928823030882E-4;2.3762498159263844E-4;4.374246748700167E-5;3.7202380952380956E-8;0.001135750728543834;0.009100368195716082;0.010418105952255566;0.001240744960265268;0.006780451891194272;0.05081835241604713;0.018910936246994685;0.0014662438903246678;0.020745011160198782;0.10701313094962342;0.026083848715089706;5.828613119364444E-4;0.001189914155215499;0.006376908754045817;0.005509088860791636;2.483338509989944E-4;1.641824085005903E-5;5.52407799379119E-4;0.0019053085907500852;0.0031325067875015715;1.1331939738000422E-4;5.481873556727133E-4;0.0074586788138361225;0.019905653350858966;4.6128417171719896E-4;0.006762357661772404;0.008788288745577865;0.028698020269743166;0.0020413056228161656;0.0014835970658883077;0.003881866027756503;0.011411915173841452
5537;Galeopsis tetrahit;Gewoehnlicher Hohlzahn;0.19084366937598277;3.7912143214617557E-4;1.0113363658775254E-5;4.0076433774494715E-9;0.163912449809134;0.001483775795189635;3.3265635286746536E-5;3.588176527006759E-7;0.0033412636438522685;4.868096771459635E-6;4.30132680934351E-8;5.501639488567593E-9;0.0;0.0;0.0;0.0;0.006547608355375655;0.006965672979842302;1.3801881514922384E-4;0.0;0.16047360133240882;0.06151123423991089;0.0039294998269774365;3.0472922200088055E-5;0.059732972963456143;0.1054505828095513;0.0017239469407013552;2.8723472436700173E-5;5.5286684143308464E-5;1.2153071766687487E-4;1.3958350877910397E-5;5.251594984608297E-8;2.9029437957163543E-4;0.00202714045978087;0.002480845389757723;3.762371414996442E-5;0.002485976459504779;0.016525331566632044;0.02730613694501172;0.0021844422362622706;0.011612733968733626;0.03995545061810825;0.03178920524096679;0.004789439329697508;5.677060595337128E-4;0.005101673914093896;0.004821302250735639;3.718855772669989E-4;9.242454795993816E-6;3.3194962490672235E-4;5.648897925405358E-4;4.654250380645135E-5;3.9617659159693425E-7;1.7768439066565507E-4;0.0029662027772970907;0.006119868948138962;4.998997353640887E-5;0.0017931907880360362;0.00916721092485344;0.031143330003691544;8.33118323854128E-5;0.002210620015276296;0.004813767913725928;0.021442512351071176
948;Galinsoga ciliata;Behaartes Knopfkraut;0.15781861772684705;3.3233983231505096E-5;0.0;0.0;0.15374834120683986;5.653940091033037E-4;5.593880229591533E-6;0.0;0.00391856766362364;2.497718447730655E-7;7.972624849757715E-7;4.273311426629636E-8;0.0;0.0;0.0;0.0;0.008608747425429396;4.001885311035623E-5;0.0;0.0;0.16425966300798636;0.06069245541723871;1.8627135237915792E-4;1.7511380646282018E-7;0.1004719708019288;0.08054622023886707;2.6365242693029224E-4;3.4406645605060384E-6;0.0;0.0;0.0;4.273311426629636E-7;5.580470130262282E-4;0.0;0.0;0.0;0.014983880163146888;0.003224019287073637;6.779170818090286E-5;1.7511380646282018E-7;0.02318799184161554;0.08856268692011864;0.027630909377735886;1.7585219176197026E-4;3.857272024634656E-4;0.007569027221300226;0.014409217626618535;9.224396259101457E-4;0.0;0.0;0.0;0.0;7.190002357585314E-4;5.526357574430394E-7;0.0;0.0;0.014134029609425636;0.0016840109083967158;0.007129261314266079;2.2862226811070304E-4;0.00345392888169925;0.002479525409653534;0.010805785216661128;0.046523637356813675
6553;Galinsoga parviflora;Kleinblütiges Knopfkraut;0.2697742139630802;3.8048019893146943E-4;0.0;0.0;0.11875466796714201;0.005426354918888129;0.0;0.0;8.444638483805628E-5;3.5077676005747126E-7;0.0;0.0;0.0;0.0;0.0;0.0;0.009328803552362016;4.523298521015193E-4;0.0;0.0;0.2091942617317707;0.07000255017150668;0.004405636141360052;0.0;0.04458257015587797;0.060115662324686854;4.189089018987601E-4;2.7132943478518893E-8;0.0;1.6961514323998846E-6;7.015476407284083E-7;4.8839298261334004E-8;7.101073425332779E-5;4.384709500718391E-8;0.0;0.0;0.026073530415034362;0.0019264043425128669;0.003755444113994981;1.6279766087111336E-8;0.024765469806945113;0.03531718209835853;0.025833639743683905;0.0013262189889055851;1.8845118542427241E-4;0.0020318278350363356;0.005332757454480881;0.0015397377270499305;0.0;0.0;0.0;0.0;7.170582669357238E-4;3.668120230619132E-6;0.0;0.0;0.021020054961057497;0.0026156317538007408;0.0025717634141432157;1.1909434379569907E-4;0.002571742008474973;0.001810435634359592;0.006528629971743256;0.04095647624039815
3766;Galium mollugo;Wiesenlabkraut;0.17329397488672632;4.1230953916885656E-4;1.7089450244024155E-6;0.0;0.13502070982385614;0.0019398011910966048;1.624724337352769E-5;2.584952354611861E-7;5.613640731273235E-5;7.3161563494107E-7;2.2231118090461896E-7;0.0;0.0;0.0;0.0;0.0;0.011630265195611755;0.0010909737208565013;4.9113742516293484E-8;0.0;0.19864048320061775;0.056810056935627275;0.001081061515946424;5.737461280894368E-6;0.03030526812308191;0.01327806720745599;0.006580032822861848;0.04502181854365652;1.766389979340303E-8;0.0;8.721437292865864E-8;0.0012703130339598776;3.2559980797997947E-7;9.952013732055883E-8;0.0;0.0;0.0013392185482185965;0.002741981351801236;7.957309836679597E-5;4.9113742516293484E-8;0.01711053731313359;0.08921307517971598;0.03183028268111163;0.004259636933068757;0.0013044676905926169;0.008092018192103928;0.007840031001534128;0.015624320663234544;0.0;0.0;0.0;0.0;6.807029459766839E-8;3.532779958680606E-8;1.3996952297977152E-5;0.0;2.147087180598157E-4;0.0012172121137494424;0.002150149087104086;1.2125053328377526E-5;5.603616116337532E-4;0.012596390468073195;0.05604405028296654;0.07129895321654114
3911;Galium odoratum;Waldmeister;0.3038916579786636;1.720023849352955E-4;1.754696951177844E-5;7.943401761503372E-6;0.14086603150282245;4.342802803373974E-4;2.859094790034119E-5;1.2059066585797063E-5;8.274127513284885E-5;3.372091750694072E-5;1.980842013696157E-5;1.3249386064179069E-5;0.0;0.0;1.6683331461092802E-7;1.5265287213292388E-6;0.015455154852141929;4.8226839918391867E-4;1.5204160862057841E-6;1.0824742534168225E-6;0.18962727115354855;0.05839543837515759;2.812985375253299E-4;6.171459564296859E-6;0.07592125658315434;0.027743293195415165;5.993148909965022E-4;3.5131892375651265E-5;1.5486246008153594E-6;1.3979363831204725E-7;2.735461609993867E-6;1.224709618908987E-5;4.114228906007682E-5;2.2451951232945282E-5;2.999036709408938E-8;1.2853014468895449E-8;0.006695964561784058;0.003499831679840414;1.028563815058999E-4;5.657125234243372E-7;0.01085262575179845;0.02625829005978842;0.03213982959647949;0.0024843689247208947;7.343242675411684E-4;0.002094844720240929;0.0036235648292574727;0.001680927923425442;2.2756125018358387E-7;2.1421690781492412E-8;0.0;0.0;2.6637443434816338E-5;5.936858356602208E-6;7.870581894492047E-7;9.425543943856662E-8;4.145977228325435E-5;0.0013092509322331256;0.0012234932525630583;5.584711720232847E-4;2.645690722369913E-4;4.2718653952555853E-4;0.009562555456243706;0.08220047861311301
3836;Galium verum;Echtes Labkraut;0.16745918021531958;1.22774744030491E-4;2.864583333333333E-7;0.0;0.15175662923552855;7.599864332053424E-4;8.961995442708333E-8;0.0;0.004282746516625713;3.22557218295207E-5;9.166242145442901E-7;6.357828776041667E-8;0.0;0.0;0.0;0.0;0.005383228310405734;2.3323991956928368E-5;1.657858455882353E-6;7.180606617647058E-8;0.2699026703011809;0.03672212382962376;1.0381653343914448E-4;6.826878923497779E-7;0.06320629031108947;0.032546370501543964;2.0086717950945198E-4;1.1002679159831302E-6;3.4723401388268117E-4;1.8948213170294972E-4;1.1440655151659123E-6;9.852638695520148E-7;4.812969092181461E-6;9.397977941176471E-7;8.616727941176471E-7;1.823874080882353E-5;0.018766523758011668;0.008327567767018536;4.550583801949204E-5;1.6306295955882352E-5;0.07250778431149198;0.07217926430397462;0.003562953939234612;2.3240141801063395E-5;0.003957630773635603;0.0035359718031179334;0.0014764313405655793;5.530530476736168E-5;0.0;0.0;0.0;5.521886488970588E-5;5.11520612198944E-7;5.208333333333333E-8;6.462545955882353E-7;9.62201286764706E-6;0.014519716857713097;0.0020594742747380326;4.3720636733594426E-4;1.640187652321123E-5;0.037870888647329;0.019902322434159445;0.005723091190014567;0.0018795306564252802
6532;Geranium dissectum;Schlitzblättriger Storchschnabel;0.11428556574784497;4.223971516766782E-4;2.8890926919737884E-5;4.54130626860119E-8;0.1267047591762573;0.002253597572091034;9.856798488534824E-6;3.8543039002055925E-6;0.006338742993769464;4.97698410288E-4;5.3874404755170463E-8;0.0;0.0;0.0;0.0;0.0;0.016296845354769208;0.010298241265139767;0.0013065733057061758;4.304676266279999E-7;0.1918021551947736;0.04021748130254017;7.956693144929019E-4;2.0623396987651135E-5;0.1295906960519508;0.05946339120729132;6.090046795046635E-4;6.335139204499965E-5;0.001188346085822304;1.5744369905569986E-4;2.0736881878863486E-6;5.3874404755170463E-8;2.5896946763816366E-4;0.010569065318880373;0.018043511778126856;0.001290153330426517;0.004991888112438851;0.015009280220979816;0.014571198695064014;0.004485878026295602;0.022305151618233023;0.06827982621832925;0.009455825378440282;9.494324827939378E-4;0.0033452648463300184;0.013603741858507778;0.0061393715407139365;9.77528502455515E-5;3.248229714805431E-7;3.196750804313662E-5;0.0034796665122112497;0.003170590640245604;1.566265715434909E-5;1.402498894295835E-4;0.01345778317285111;0.04327623606493787;5.118801638946286E-5;0.002767257729168748;0.002574747471896916;0.028147009663599877;6.713142424296879E-5;7.863604843393357E-4;0.0033588766314568003;0.0029207929186156815
4752;Geranium molle;Weicher Sproschschnabel;0.3427835710440645;8.052011484240574E-4;1.2922666629407577E-5;1.1879644941171998E-7;0.10694707945381754;0.0013063276624819434;1.3759168075087954E-5;0.0;2.9737645158598775E-4;2.864007004570443E-5;1.1879644941171998E-7;0.0;0.0;0.0;0.0;0.0;0.012076311533617401;0.005715764313378116;0.001821889963170598;6.150015342100915E-7;0.16570495110678216;0.03064229029462813;0.0022829273160235187;3.1348534405000936E-5;0.03273334927015905;0.020117835114042405;3.5591632592141004E-4;2.5929471292789173E-6;0.0;1.7463078063522838E-5;4.157875729410199E-6;2.3759289882343996E-7;3.921649483230051E-4;8.276173001207352E-4;0.007136656225696288;2.1073469736616963E-4;0.0020933807288029895;0.009846337336434441;0.02769567687543933;0.014549584741003544;0.0059264287445532655;0.03749056772073024;0.016214494221533503;0.005077379533940063;2.8976359381462655E-4;0.0039603789947397425;0.0012029377799737833;1.5258686955292549E-5;1.1879644941171998E-7;7.512255473708402E-7;8.641707310655225E-5;6.942314731706682E-5;0.0;5.152187212312718E-6;0.0013320571195581737;0.0281810103054287;1.603754968625084E-5;9.812113962725019E-4;0.004739825047375154;0.08691113402217572;0.0;1.0161378015739026E-4;0.0016330069766390684;0.019310113718141286
5547;Glechoma hederacea;Gundermann;0.197493607814708;0.003981671459129994;2.5450185800747515E-4;1.0819446439426905E-6;0.09861815919466223;0.0037825492059228704;5.2844260804470614E-5;6.316309341726975E-6;8.850272872309885E-4;2.970265573691103E-5;8.876295355946011E-7;1.8342935239436017E-7;0.0;6.117545119485156E-7;8.662508662508662E-8;0.0;0.014888678675791547;0.01289264990106133;0.003980545811007018;1.0076801987920886E-4;0.14789402570349397;0.07846873126429593;0.02725156711646544;0.005588312261906148;0.03463416757135885;0.05564479558924175;0.002088150122330998;4.227512187887482E-4;9.227648998156809E-8;3.330961792398578E-5;8.537738991108043E-6;6.038362046990547E-7;7.030651615680881E-6;7.236078341431289E-5;6.265488598070015E-4;1.8002810205290122E-4;0.004252230556683935;0.009805948975803608;0.011961320683397144;0.014489279872150505;0.007526154957954854;0.07989096206569984;0.04756853375300887;0.06589867003800395;3.5010507916142825E-4;0.00475540469790336;0.014713074311128817;0.0017849518719449812;0.0;0.0;0.0;4.6944567288446496E-7;4.359188288482442E-6;2.8694584777538033E-6;9.56343562075655E-6;2.4834787084386994E-4;1.327563005942493E-4;0.0010255610487913693;0.0017826937264949576;0.013299946028656352;1.6969731566158954E-4;0.0034866629336702533;0.004584715057744771;0.022364834775845614
1824;Hesperis matronalis;Weisse Nachtviole;0.1400717919650027;0.002610193140950661;5.49274111242532E-5;7.879754078850452E-6;0.15937021049182046;0.0021101412300035326;2.9513583477381628E-5;4.435484216601529E-6;0.008969355115616135;5.396260193082437E-4;1.918565374075241E-6;0.0;0.0;0.0;0.0;0.0;0.00983469202537599;0.026713963548653574;0.004384288529569068;1.0527156861204357E-4;0.07706201963368077;0.07754273433858336;0.008332975559685757;2.3211169956459702E-4;0.05599877206848632;0.04401163373540972;0.0021068709607721917;5.544516112746265E-5;0.0028501508314736804;0.0025328985430623694;4.8071782004163515E-4;1.3658557705147461E-6;7.20587065477353E-5;7.602653692077624E-4;0.004453160223476139;0.004604791409707293;1.54488918346237E-4;0.005054008639284354;0.04919492442712691;0.03790168558455256;2.4613741014068677E-4;0.013863274651275756;0.024344270902350248;0.03339283175211386;6.121901755044355E-5;0.0011810914421234635;0.0020446566256597256;5.383182192717349E-4;0.0;1.363103296191917E-6;1.7712480855729765E-5;5.082667953410256E-4;0.0;1.9634843461872675E-5;6.87171509385488E-4;0.02972072675764095;1.426295502806872E-6;1.3341900372809137E-4;0.002014386076600506;0.14748031513743431;8.55160158601462E-7;1.2588281603281417E-4;0.0020832378224928754;0.013322514258491907
1414;Hieracium aurantiacum;Orangerotes Habichtskraut;0.12257056787018113;1.961285157987664E-4;0.0;0.0;0.1015142909387753;0.0017638925734744986;2.4474679157759717E-8;0.0;0.0011319899262492376;1.0607486009344121E-4;0.0;0.0;0.0;0.0;0.0;0.0;0.01952077833662593;3.4979930307054373E-4;1.3252325959549748E-6;0.0;0.17005894438234756;0.056009137537265885;7.13403352347021E-4;0.0;0.060378049707857394;0.05423831237980372;0.0017905148759764197;2.075992948747036E-7;2.7506773993000714E-5;3.814534574111398E-4;5.7768233676379055E-5;0.0;0.031306376505336714;2.7934551104109374E-4;7.900490195186955E-8;0.0;0.025402535839904886;0.009228049159950336;4.988829879173203E-4;7.859767410981745E-6;0.01732971782638481;0.05961663675464524;0.015028860557519312;6.409755031221051E-4;0.0017114395838220672;0.012386437448550195;0.0026602036373775694;2.3753849934264945E-4;0.027658393861629466;1.6140127457672093E-4;1.8586481542458163E-8;0.0;0.09040937796897866;0.005117190400526035;1.1648863029982588E-4;5.491721078156313E-8;0.0657756818283913;0.01186507003226325;0.0018606639981844;2.9094548929224396E-4;0.012701873428439009;0.006599064054282734;0.005209206902517412;0.005089459708182059
6534;Hieracium umbellatum;Doldiges Habichtskraut;0.4143007753555345;2.3508848058458798E-5;0.0;0.0;0.11169401721191019;0.0010664938501586108;0.0;0.0;0.0018847198671580361;9.606837192686042E-6;0.0;0.0;2.2186690976180235E-7;2.973016590808151E-6;7.321608022139478E-7;0.0;0.015146261523733565;6.829938957123517E-4;0.0;0.0;0.11747114136544837;0.03592089820546176;3.534354077031736E-6;0.0;0.011939786033628094;0.01596888813158775;3.863753414788947E-6;0.0;1.1712354166325545E-4;4.7834505744644585E-5;1.0183691158066727E-5;0.0;3.76514742792638E-5;0.0;0.0;0.0;0.018312268209874062;0.0031104646063694866;4.3468234312433616E-5;0.0;0.06017919074701938;0.016023769993415225;0.0011139901840303114;0.0;0.0026200161090733187;5.281097922932377E-4;1.5286451706865577E-4;3.4178665752848075E-6;3.747379078584559E-5;0.0;0.0;0.0;0.001239475908481546;5.6696873085171564E-5;0.0;0.0;0.07082827977976225;5.28530175114113E-4;3.129292931360704E-4;0.0;0.09390443280660685;0.0033817372458769808;5.124188570682232E-4;7.77255519827296E-4
4816;Hypericum perforatum;Tuepfeljohanniskraut;0.25239846276310524;5.439826875783399E-4;1.587432442120095E-7;0.0;0.12396444766659352;0.00959143987328781;2.381781889016997E-5;0.0;2.894131692461946E-4;3.082239972472677E-4;5.574322129827905E-7;4.706325301204819E-8;0.0;0.0;0.0;0.0;0.016652632755395042;1.2090407442102542E-4;4.865736804900303E-9;0.0;0.15936163514882773;0.05546091159925931;0.004624741812870602;1.72805934144873E-6;0.03852869201089206;0.022201118760375508;0.00500876806274841;2.7215534010018266E-4;5.5667164784704144E-8;1.506024096385542E-6;4.9887048192771085E-6;4.706325301204819E-7;2.3899564341733364E-4;1.862813521866369E-6;0.0;0.0;0.020060168660070255;0.00595788646569666;7.555691364113383E-4;4.865736804900303E-9;0.0714775720138866;0.032512341099931986;0.015539201783533374;3.4382973105684915E-4;0.003413383649557728;0.0015495150386438644;2.1305920073913054E-4;2.703190206186593E-5;7.822011566064334E-9;0.0;0.0;0.0;3.60364800457515E-4;2.1476817307673745E-5;1.459721041470091E-8;0.0;0.07038567805062457;0.0030620523422168547;6.834895994937831E-4;2.7542529533214778E-6;0.06675439379045026;0.014994398713746956;0.0019737075951369015;3.103748808870364E-4
1619;Hypochaeris radicata;Gewöhnliches Ferkelkraut;0.2856310298179051;0.002056652271147918;0.0;0.0;0.10108625960849651;0.010301389582503774;7.136671020184953E-7;0.0;4.3352370104196987E-4;2.414628201103975E-5;0.0;0.0;3.29621095750128E-6;1.2160778289810549E-6;0.0;0.0;0.012814226042669062;4.687585820484873E-4;0.0;0.0;0.1602766960563414;0.0633743707748678;0.0034375469288554974;1.3896552572669814E-6;0.013970945514952196;0.01943131134338228;0.0027053894223897524;1.4783899209545654E-5;1.0149849590373785E-5;1.2232550883256528E-4;1.855902777777778E-5;0.0;9.275355456384641E-5;0.0;0.0;0.0;0.020301499777036946;0.010044341850120046;7.184386188468679E-4;0.0;0.057596667248958025;0.013382437517157567;0.01029374326815265;0.0017685071922355145;6.093634324294575E-4;2.718567418244386E-4;0.0011413223628965736;0.0010356786598893285;0.0;0.0;0.0;0.0;0.0019165573344581451;3.0303030303030305E-7;0.0;0.0;0.07987233269155035;2.1235942244042576E-4;7.246370841191503E-4;3.310510672353319E-5;0.11495817057191048;0.006915796677592971;0.0011944937511834976;7.309542804382413E-4
258;Jasione montana;Bergsandgloeckchen;0.10640484644230719;0.007361647290519338;0.0013551933560364809;9.100932571396602E-5;0.05477463685793606;0.003118606759645355;7.461343523950638E-4;2.5320102185004043E-4;1.092917204635555E-4;3.7711521758127804E-5;1.7313391127885438E-7;9.556521416039315E-7;0.0;0.0;0.0;0.0;0.015209903728061589;0.0036496798090690655;0.0013544926133992026;1.6316144363320037E-4;0.23404851022097428;0.14727313873688908;0.04310166349943554;0.012222142482590074;0.022390422889988184;0.028136490638816652;0.0061797979855420645;0.007011256358610778;4.570592811884699E-6;5.751101113282914E-5;7.449791071075554E-5;6.341943093572E-6;3.4822774102076825E-5;5.755520989944117E-6;2.5429395619394124E-5;2.5711168153683437E-6;0.008132797768482712;0.020439637537325885;0.008344844001885279;0.0038052383685887557;0.009197425525228215;0.06453104537595854;0.05791908947148595;0.07550378836449163;1.2991307206714655E-4;9.50274172829664E-4;0.002602991054651255;0.007199069119414587;6.530612244897958E-7;0.0;9.744459441855341E-8;1.8565311789754684E-7;2.782205451625095E-5;1.4332608550634444E-5;1.8148220348515665E-5;1.688059379118438E-5;9.598380809145297E-5;0.0018050923917112662;0.0021983646687734988;0.003493537151753637;6.07346460256662E-5;9.052299188866726E-4;0.004734204106958731;0.03266705173228242
